"TOA5","weir1","CR1000","35388","CR1000.Std.20","CPU:weir1.CR1","47646","Weir"
"TIMESTAMP","RECORD","weir_lvl","weir_lvl_Max","weir_lvl_TMx","Cond","Ct","Temp_C","Batt_Volt_Avg"
"TS","RN","ft","ft","ft","mS/cm","mS/cm","Deg C","Volts"
"","","Smp","Max","TMx","Smp","Smp","Smp","Avg"
"2012-09-27 22:20:00",10183,0.195,0.195,"2012-09-27 22:15:05",0.009,0.005563639,10.25,12.19
"2012-09-27 22:25:00",10184,0.195,0.195,"2012-09-27 22:20:05",0.009,0.005564042,10.2,12.19
"2012-09-27 22:30:00",10185,0.195,0.195,"2012-09-27 22:25:05",0.009,0.0055638,10.2,12.19
"2012-09-27 22:35:00",10186,0.195,0.195,"2012-09-27 22:30:05",0.009,0.005545573,10.2,12.19
"2012-09-27 22:40:00",10187,0.195,0.195,"2012-09-27 22:35:05",0.009,0.005546058,10.17,12.19
"2012-09-27 22:45:00",10188,0.195,0.195,"2012-09-27 22:40:05",0.009,0.005546218,10.19,12.19
"2012-09-27 22:50:00",10189,0.195,0.195,"2012-09-27 22:45:05",0.009,0.005537025,10.18,12.19
"2012-09-27 22:55:00",10190,0.195,0.195,"2012-09-27 22:50:05",0.009,0.005537025,10.17,12.19
"2012-09-27 23:00:00",10191,0.195,0.195,"2012-09-27 22:55:05",0.009,0.005537105,10.12,12.19
"2012-09-27 23:05:00",10192,0.195,0.195,"2012-09-27 23:00:05",0.009,0.005527669,10.1,12.19
"2012-09-27 23:10:00",10193,0.195,0.195,"2012-09-27 23:05:05",0.009,0.005518798,10.1,12.18
"2012-09-27 23:15:00",10194,0.195,0.195,"2012-09-27 23:10:05",0.009,0.005518959,10.14,12.18
"2012-09-27 23:20:00",10195,0.195,0.195,"2012-09-27 23:15:05",0.009,0.005518877,10.09,12.18
"2012-09-27 23:25:00",10196,0.195,0.195,"2012-09-27 23:20:05",0.009,0.005509845,10.07,12.18
"2012-09-27 23:30:00",10197,0.195,0.195,"2012-09-27 23:25:05",0.009,0.005509685,10.07,12.18
"2012-09-27 23:35:00",10198,0.195,0.195,"2012-09-27 23:30:05",0.009,0.005509603,10.04,12.18
"2012-09-27 23:40:00",10199,0.195,0.195,"2012-09-27 23:35:05",0.009,0.005509362,10.04,12.18
"2012-09-27 23:45:00",10200,0.195,0.195,"2012-09-27 23:40:05",0.009,0.005509685,10.03,12.18
"2012-09-27 23:50:00",10201,0.195,0.195,"2012-09-27 23:45:05",0.009,0.005500571,10.04,12.18
"2012-09-27 23:55:00",10202,0.195,0.195,"2012-09-27 23:50:05",0.009,0.005500652,10.02,12.18
"2012-09-28 00:00:00",10203,0.195,0.195,"2012-09-27 23:55:05",0.009,0.005500732,9.98,12.18
"2012-09-28 00:05:00",10204,0.195,0.195,"2012-09-28 00:00:05",0.009,0.005482346,9.99,12.18
"2012-09-28 00:10:00",10205,0.195,0.195,"2012-09-28 00:05:05",0.009,0.005491216,10,12.18
"2012-09-28 00:15:00",10206,0.195,0.195,"2012-09-28 00:10:05",0.009,0.005472992,9.94,12.18
"2012-09-28 00:20:00",10207,0.195,0.195,"2012-09-28 00:15:05",0.009,0.005473071,9.92,12.18
"2012-09-28 00:25:00",10208,0.195,0.195,"2012-09-28 00:20:05",0.009,0.005473071,9.9,12.17
"2012-09-28 00:30:00",10209,0.195,0.195,"2012-09-28 00:25:05",0.009,0.005473071,9.93,12.17
"2012-09-28 00:35:00",10210,0.195,0.195,"2012-09-28 00:30:05",0.009,0.005473153,9.92,12.17
"2012-09-28 00:40:00",10211,0.195,0.195,"2012-09-28 00:35:05",0.009,0.005473153,9.93,12.17
"2012-09-28 00:45:00",10212,0.195,0.195,"2012-09-28 00:40:05",0.009,0.005473153,9.91,12.17
"2012-09-28 00:50:00",10213,0.195,0.195,"2012-09-28 00:45:05",0.009,0.005463879,9.91,12.17
"2012-09-28 00:55:00",10214,0.195,0.195,"2012-09-28 00:50:05",0.009,0.005463879,9.88,12.17
"2012-09-28 01:00:00",10215,0.195,0.195,"2012-09-28 00:55:05",0.009,0.005463879,9.87,12.17
"2012-09-28 01:05:00",10216,0.195,0.195,"2012-09-28 01:00:05",0.009,0.005463879,9.89,12.17
"2012-09-28 01:10:00",10217,0.195,0.195,"2012-09-28 01:05:05",0.009,0.005454685,9.84,12.17
"2012-09-28 01:15:00",10218,0.195,0.195,"2012-09-28 01:10:05",0.009,0.005454685,9.85,12.17
"2012-09-28 01:20:00",10219,0.195,0.195,"2012-09-28 01:15:05",0.009,0.005454685,9.82,12.17
"2012-09-28 01:25:00",10220,0.195,0.195,"2012-09-28 01:20:05",0.009,0.005454685,9.83,12.17
"2012-09-28 01:30:00",10221,0.195,0.195,"2012-09-28 01:25:05",0.009,0.005454685,9.84,12.17
"2012-09-28 01:35:00",10222,0.195,0.195,"2012-09-28 01:30:05",0.009,0.005454685,9.77,12.17
"2012-09-28 01:40:00",10223,0.195,0.195,"2012-09-28 01:35:05",0.009,0.005445492,9.84,12.17
"2012-09-28 01:45:00",10224,0.195,0.195,"2012-09-28 01:40:05",0.009,0.005445492,9.8,12.17
"2012-09-28 01:50:00",10225,0.195,0.195,"2012-09-28 01:45:05",0.009,0.0054363,9.81,12.16
"2012-09-28 01:55:00",10226,0.195,0.195,"2012-09-28 01:50:05",0.009,0.0054363,9.79,12.17
"2012-09-28 02:00:00",10227,0.195,0.195,"2012-09-28 01:55:05",0.009,0.0054363,9.78,12.16
"2012-09-28 02:05:00",10228,0.195,0.195,"2012-09-28 02:00:05",0.009,0.0054363,9.78,12.16
"2012-09-28 02:10:00",10229,0.195,0.195,"2012-09-28 02:05:05",0.009,0.0054363,9.79,12.16
"2012-09-28 02:15:00",10230,0.195,0.195,"2012-09-28 02:10:05",0.009,0.005427107,9.74,12.16
"2012-09-28 02:20:00",10231,0.195,0.195,"2012-09-28 02:15:05",0.009,0.005427107,9.76,12.16
"2012-09-28 02:25:00",10232,0.195,0.195,"2012-09-28 02:20:05",0.009,0.005427107,9.77,12.16
"2012-09-28 02:30:00",10233,0.195,0.195,"2012-09-28 02:25:05",0.009,0.005417915,9.74,12.16
"2012-09-28 02:35:00",10234,0.195,0.195,"2012-09-28 02:30:05",0.009,0.005417915,9.68,12.16
"2012-09-28 02:40:00",10235,0.195,0.195,"2012-09-28 02:35:05",0.009,0.005417915,9.74,12.16
"2012-09-28 02:45:00",10236,0.195,0.195,"2012-09-28 02:40:05",0.009,0.005417915,9.73,12.16
"2012-09-28 02:50:00",10237,0.195,0.195,"2012-09-28 02:45:05",0.009,0.005417915,9.74,12.16
"2012-09-28 02:55:00",10238,0.195,0.195,"2012-09-28 02:50:05",0.009,0.005417915,9.74,12.16
"2012-09-28 03:00:00",10239,0.195,0.195,"2012-09-28 02:55:05",0.009,0.005417915,9.71,12.15
"2012-09-28 03:05:00",10240,0.195,0.195,"2012-09-28 03:00:05",0.009,0.005417915,9.69,12.15
"2012-09-28 03:10:00",10241,0.195,0.195,"2012-09-28 03:05:05",0.009,0.005417915,9.7,12.16
"2012-09-28 03:15:00",10242,0.195,0.195,"2012-09-28 03:10:05",0.009,0.005408721,9.69,12.16
"2012-09-28 03:20:00",10243,0.195,0.195,"2012-09-28 03:15:05",0.009,0.005417915,9.68,12.16
"2012-09-28 03:25:00",10244,0.195,0.195,"2012-09-28 03:20:05",0.009,0.005408721,9.7,12.16
"2012-09-28 03:30:00",10245,0.195,0.195,"2012-09-28 03:25:05",0.009,0.005408721,9.65,12.16
"2012-09-28 03:35:00",10246,0.195,0.195,"2012-09-28 03:30:05",0.009,0.005408721,9.65,12.16
"2012-09-28 03:40:00",10247,0.195,0.195,"2012-09-28 03:35:05",0.009,0.00539953,9.63,12.16
"2012-09-28 03:45:00",10248,0.195,0.195,"2012-09-28 03:40:05",0.009,0.00539953,9.63,12.16
"2012-09-28 03:50:00",10249,0.195,0.195,"2012-09-28 03:45:05",0.009,0.005390338,9.62,12.16
"2012-09-28 03:55:00",10250,0.195,0.195,"2012-09-28 03:50:05",0.009,0.005390338,9.63,12.16
"2012-09-28 04:00:00",10251,0.195,0.195,"2012-09-28 03:55:05",0.009,0.005390338,9.63,12.16
"2012-09-28 04:05:00",10252,0.195,0.195,"2012-09-28 04:00:05",0.009,0.005390338,9.61,12.16
"2012-09-28 04:10:00",10253,0.195,0.195,"2012-09-28 04:05:05",0.009,0.005390338,9.59,12.15
"2012-09-28 04:15:00",10254,0.195,0.195,"2012-09-28 04:10:05",0.009,0.005390338,9.61,12.15
"2012-09-28 04:20:00",10255,0.195,0.195,"2012-09-28 04:15:05",0.009,0.005390338,9.61,12.15
"2012-09-28 04:25:00",10256,0.195,0.195,"2012-09-28 04:20:05",0.009,0.005390338,9.61,12.15
"2012-09-28 04:30:00",10257,0.195,0.195,"2012-09-28 04:25:05",0.009,0.005390338,9.6,12.15
"2012-09-28 04:35:00",10258,0.195,0.195,"2012-09-28 04:30:05",0.009,0.005390338,9.59,12.15
"2012-09-28 04:40:00",10259,0.195,0.195,"2012-09-28 04:35:05",0.009,0.005390338,9.59,12.15
"2012-09-28 04:45:00",10260,0.195,0.195,"2012-09-28 04:40:05",0.009,0.005390338,9.61,12.15
"2012-09-28 04:50:00",10261,0.195,0.195,"2012-09-28 04:45:05",0.009,0.005390338,9.57,12.15
"2012-09-28 04:55:00",10262,0.21,0.21,"2012-09-28 04:50:30",0.009,0.005390338,9.6,12.15
"2012-09-28 05:00:00",10263,0.21,0.21,"2012-09-28 04:55:05",0.009,0.005390338,9.61,12.15
"2012-09-28 05:05:00",10264,0.21,0.21,"2012-09-28 05:00:05",0.009,0.005381145,9.6,12.15
"2012-09-28 05:10:00",10265,0.21,0.21,"2012-09-28 05:05:05",0.009,0.005381467,9.58,12.15
"2012-09-28 05:15:00",10266,0.21,0.21,"2012-09-28 05:10:05",0.009,0.005381306,9.62,12.15
"2012-09-28 05:20:00",10267,0.21,0.21,"2012-09-28 05:15:05",0.009,0.005381226,9.56,12.15
"2012-09-28 05:25:00",10268,0.21,0.21,"2012-09-28 05:20:05",0.009,0.005381467,9.59,12.15
"2012-09-28 05:30:00",10269,0.21,0.21,"2012-09-28 05:25:05",0.009,0.005372357,9.55,12.15
"2012-09-28 05:35:00",10270,0.21,0.21,"2012-09-28 05:30:05",0.009,0.005381306,9.52,12.15
"2012-09-28 05:40:00",10271,0.21,0.21,"2012-09-28 05:35:05",0.009,0.005372034,9.56,12.15
"2012-09-28 05:45:00",10272,0.21,0.21,"2012-09-28 05:40:05",0.009,0.005372196,9.56,12.15
"2012-09-28 05:50:00",10273,0.21,0.21,"2012-09-28 05:45:05",0.009,0.005381306,9.52,12.15
"2012-09-28 05:55:00",10274,0.21,0.21,"2012-09-28 05:50:05",0.009,0.005372196,9.55,12.15
"2012-09-28 06:00:00",10275,0.21,0.21,"2012-09-28 05:55:05",0.009,0.005363568,9.53,12.14
"2012-09-28 06:05:00",10276,0.21,0.21,"2012-09-28 06:00:05",0.009,0.005363083,9.55,12.14
"2012-09-28 06:10:00",10277,0.21,0.21,"2012-09-28 06:05:05",0.009,0.005363407,9.58,12.14
"2012-09-28 06:15:00",10278,0.21,0.21,"2012-09-28 06:10:05",0.009,0.005363568,9.57,12.14
"2012-09-28 06:20:00",10279,0.21,0.21,"2012-09-28 06:15:05",0.009,0.005363568,9.55,12.14
"2012-09-28 06:25:00",10280,0.21,0.21,"2012-09-28 06:20:05",0.009,0.005363327,9.6,12.14
"2012-09-28 06:30:00",10281,0.21,0.21,"2012-09-28 06:25:05",0.009,0.00536381,9.56,12.14
"2012-09-28 06:35:00",10282,0.21,0.21,"2012-09-28 06:30:05",0.009,0.005373002,9.57,12.14
"2012-09-28 06:40:00",10283,0.21,0.21,"2012-09-28 06:35:05",0.009,0.005363164,9.54,12.14
"2012-09-28 06:45:00",10284,0.21,0.21,"2012-09-28 06:40:05",0.009,0.005372921,9.57,12.14
"2012-09-28 06:50:00",10285,0.21,0.21,"2012-09-28 06:45:05",0.009,0.005373002,9.56,12.14
"2012-09-28 06:55:00",10286,0.21,0.21,"2012-09-28 06:50:05",0.009,0.005382273,9.59,12.13
"2012-09-28 07:00:00",10287,0.21,0.21,"2012-09-28 06:55:05",0.009,0.00538179,9.6,12.13
"2012-09-28 07:05:00",10288,0.21,0.21,"2012-09-28 07:00:05",0.009,0.005382112,9.56,12.14
"2012-09-28 07:10:00",10289,0.21,0.21,"2012-09-28 07:05:05",0.009,0.005372921,9.55,12.14
"2012-09-28 07:15:00",10290,0.21,0.21,"2012-09-28 07:10:05",0.009,0.00537268,9.59,12.14
"2012-09-28 07:20:00",10291,0.21,0.21,"2012-09-28 07:15:05",0.009,0.005372277,9.6,12.14
"2012-09-28 07:25:00",10292,0.21,0.21,"2012-09-28 07:20:05",0.009,0.005390822,9.62,12.14
"2012-09-28 07:30:00",10293,0.21,0.21,"2012-09-28 07:25:05",0.009,0.005373002,9.63,12.13
"2012-09-28 07:35:00",10294,0.21,0.21,"2012-09-28 07:30:05",0.009,0.005391305,9.61,12.12
"2012-09-28 07:40:00",10295,0.21,0.21,"2012-09-28 07:35:05",0.009,0.005391466,9.65,12.14
"2012-09-28 07:45:00",10296,0.21,0.21,"2012-09-28 07:40:05",0.009,0.005381951,9.66,12.14
"2012-09-28 07:50:00",10297,0.21,0.21,"2012-09-28 07:45:05",0.009,0.005390741,9.64,12.14
"2012-09-28 07:55:00",10298,0.21,0.21,"2012-09-28 07:50:05",0.009,0.005391466,9.66,12.13
"2012-09-28 08:00:00",10299,0.21,0.21,"2012-09-28 07:55:05",0.009,0.005391708,9.66,12.14
"2012-09-28 08:05:00",10300,0.21,0.21,"2012-09-28 08:00:05",0.009,0.005391305,9.63,12.14
"2012-09-28 08:10:00",10301,0.21,0.21,"2012-09-28 08:05:05",0.009,0.005391547,9.65,12.14
"2012-09-28 08:15:00",10302,0.21,0.21,"2012-09-28 08:10:05",0.009,0.005391223,9.63,12.14
"2012-09-28 08:20:00",10303,0.21,0.21,"2012-09-28 08:15:05",0.009,0.005391466,9.64,12.14
"2012-09-28 08:25:00",10304,0.21,0.21,"2012-09-28 08:20:05",0.009,0.005391385,9.66,12.13
"2012-09-28 08:30:00",10305,0.21,0.21,"2012-09-28 08:25:05",0.009,0.005391628,9.66,12.14
"2012-09-28 08:35:00",10306,0.21,0.21,"2012-09-28 08:30:05",0.009,0.005400659,9.65,12.14
"2012-09-28 08:40:00",10307,0.21,0.21,"2012-09-28 08:35:05",0.009,0.005400497,9.67,12.13
"2012-09-28 08:45:00",10308,0.21,0.21,"2012-09-28 08:40:05",0.009,0.005400578,9.68,12.14
"2012-09-28 08:50:00",10309,0.21,0.21,"2012-09-28 08:45:05",0.009,0.005400821,9.61,12.13
"2012-09-28 08:55:00",10310,0.21,0.21,"2012-09-28 08:50:05",0.009,0.005391628,9.69,12.13
"2012-09-28 09:00:00",10311,0.21,0.21,"2012-09-28 08:55:05",0.009,0.00539179,9.67,12.13
"2012-09-28 09:05:00",10312,0.21,0.21,"2012-09-28 09:00:05",0.009,0.005391547,9.64,12.13
"2012-09-28 09:10:00",10313,0.21,0.21,"2012-09-28 09:05:05",0.009,0.005382193,9.65,12.13
"2012-09-28 09:15:00",10314,0.21,0.21,"2012-09-28 09:10:05",0.009,0.005382112,9.67,12.13
"2012-09-28 09:20:00",10315,0.21,0.21,"2012-09-28 09:15:05",0.009,0.005382273,9.64,12.13
"2012-09-28 09:25:00",10316,0.21,0.21,"2012-09-28 09:20:05",0.009,0.005382515,9.67,12.13
"2012-09-28 09:30:00",10317,0.21,0.21,"2012-09-28 09:25:05",0.009,0.005382597,9.63,12.13
"2012-09-28 09:35:00",10318,0.21,0.21,"2012-09-28 09:30:05",0.009,0.005373162,9.63,12.13
"2012-09-28 09:40:00",10319,0.21,0.21,"2012-09-28 09:35:05",0.009,0.005373404,9.61,12.13
"2012-09-28 09:45:00",10320,0.21,0.21,"2012-09-28 09:40:05",0.009,0.005382677,9.58,12.13
"2012-09-28 09:50:00",10321,0.21,0.21,"2012-09-28 09:45:05",0.009,0.005382435,9.63,12.13
"2012-09-28 09:55:00",10322,0.21,0.21,"2012-09-28 09:50:05",0.009,0.005382597,9.63,12.13
"2012-09-28 10:00:00",10323,0.21,0.21,"2012-09-28 09:55:05",0.009,0.005382354,9.58,12.13
"2012-09-28 10:05:00",10324,0.21,0.21,"2012-09-28 10:00:05",0.009,0.005382597,9.6,12.13
"2012-09-28 10:10:00",10325,0.21,0.21,"2012-09-28 10:05:05",0.009,0.005382597,9.59,12.13
"2012-09-28 10:15:00",10326,0.21,0.21,"2012-09-28 10:10:05",0.009,0.005364293,9.57,12.13
"2012-09-28 10:20:00",10327,0.21,0.21,"2012-09-28 10:15:05",0.009,0.005364293,9.59,12.13
"2012-09-28 10:25:00",10328,0.21,0.21,"2012-09-28 10:20:05",0.009,0.005373324,9.61,12.13
"2012-09-28 10:30:00",10329,0.21,0.21,"2012-09-28 10:25:05",0.009,0.005373404,9.6,12.13
"2012-09-28 10:35:00",10330,0.21,0.21,"2012-09-28 10:30:05",0.009,0.005364293,9.59,12.13
"2012-09-28 10:40:00",10331,0.21,0.21,"2012-09-28 10:35:05",0.009,0.005355102,9.56,12.14
"2012-09-28 10:45:00",10332,0.21,0.21,"2012-09-28 10:40:05",0.009,0.005364051,9.61,12.14
"2012-09-28 10:50:00",10333,0.21,0.21,"2012-09-28 10:45:05",0.009,0.005345749,9.57,12.14
"2012-09-28 10:55:00",10334,0.21,0.21,"2012-09-28 10:50:05",0.009,0.005345588,9.56,12.13
"2012-09-28 11:00:00",10335,0.21,0.21,"2012-09-28 10:55:05",0.009,0.00534583,9.55,12.13
"2012-09-28 11:05:00",10336,0.21,0.21,"2012-09-28 11:00:05",0.009,0.005336639,9.6,12.13
"2012-09-28 11:10:00",10337,0.21,0.21,"2012-09-28 11:05:05",0.009,0.005336719,9.55,12.14
"2012-09-28 11:15:00",10338,0.21,0.21,"2012-09-28 11:10:05",0.009,0.005336558,9.6,12.13
"2012-09-28 11:20:00",10339,0.21,0.21,"2012-09-28 11:15:05",0.009,0.00534583,9.55,12.13
"2012-09-28 11:25:00",10340,0.21,0.21,"2012-09-28 11:20:05",0.009,0.00534591,9.62,12.13
"2012-09-28 11:30:00",10341,0.21,0.21,"2012-09-28 11:25:05",0.009,0.005336719,9.61,12.13
"2012-09-28 11:35:00",10342,0.21,0.21,"2012-09-28 11:30:05",0.009,0.005327528,9.58,12.12
"2012-09-28 11:40:00",10343,0.21,0.21,"2012-09-28 11:35:05",0.009,0.005327366,9.6,12.14
"2012-09-28 11:45:00",10344,0.21,0.21,"2012-09-28 11:40:05",0.009,0.005309064,9.61,12.14
"2012-09-28 11:50:00",10345,0.225,0.225,"2012-09-28 11:48:30",0.009,0.005290683,9.61,12.14
"2012-09-28 11:55:00",10346,0.225,0.225,"2012-09-28 11:50:05",0.009,0.005290521,9.56,12.13
"2012-09-28 12:00:00",10347,0.225,0.225,"2012-09-28 11:55:05",0.009,0.005281491,9.59,12.13
"2012-09-28 12:05:00",10348,0.24,0.24,"2012-09-28 12:04:25",0.009,0.005272301,9.61,12.14
"2012-09-28 12:10:00",10349,0.24,0.24,"2012-09-28 12:05:05",0.009,0.005281491,9.61,12.13
"2012-09-28 12:15:00",10350,0.24,0.24,"2012-09-28 12:10:05",0.009,0.005299955,9.58,12.13
"2012-09-28 12:20:00",10351,0.24,0.24,"2012-09-28 12:15:05",0.009,0.005272301,9.57,12.12
"2012-09-28 12:25:00",10352,0.24,0.24,"2012-09-28 12:20:05",0.009,0.005272301,9.64,12.12
"2012-09-28 12:30:00",10353,0.24,0.24,"2012-09-28 12:25:05",0.009,0.005290763,9.58,12.12
"2012-09-28 12:35:00",10354,0.24,0.24,"2012-09-28 12:30:05",0.009,0.005290763,9.61,12.12
"2012-09-28 12:40:00",10355,0.24,0.24,"2012-09-28 12:35:05",0.009,0.005253921,9.59,12.12
"2012-09-28 12:45:00",10356,0.24,0.24,"2012-09-28 12:40:05",0.009,0.00522635,9.57,12.12
"2012-09-28 12:50:00",10357,0.255,0.255,"2012-09-28 12:49:15",0.009,0.005235541,9.61,12.12
"2012-09-28 12:55:00",10358,0.255,0.255,"2012-09-28 12:50:05",0.009,0.00524473,9.62,12.12
"2012-09-28 13:00:00",10359,0.255,0.255,"2012-09-28 12:55:05",0.009,0.00524473,9.63,12.12
"2012-09-28 13:05:00",10360,0.255,0.255,"2012-09-28 13:00:05",0.008,0.005226028,9.65,12.12
"2012-09-28 13:10:00",10361,0.27,0.27,"2012-09-28 13:09:25",0.009,0.005226189,9.59,12.12
"2012-09-28 13:15:00",10362,0.27,0.27,"2012-09-28 13:10:05",0.009,0.005235461,9.62,12.12
"2012-09-28 13:20:00",10363,0.27,0.27,"2012-09-28 13:15:05",0.009,0.005235541,9.62,12.12
"2012-09-28 13:25:00",10364,0.27,0.27,"2012-09-28 13:20:05",0.009,0.005253921,9.64,12.12
"2012-09-28 13:30:00",10365,0.27,0.27,"2012-09-28 13:25:05",0.009,0.005235541,9.62,12.12
"2012-09-28 13:35:00",10366,0.27,0.27,"2012-09-28 13:30:05",0.008,0.00522635,9.65,12.12
"2012-09-28 13:40:00",10367,0.27,0.27,"2012-09-28 13:35:05",0.009,0.005235541,9.63,12.12
"2012-09-28 13:45:00",10368,0.27,0.27,"2012-09-28 13:40:05",0.009,0.005235541,9.61,12.12
"2012-09-28 13:50:00",10369,0.27,0.27,"2012-09-28 13:45:05",0.009,0.005235541,9.61,12.12
"2012-09-28 13:55:00",10370,0.27,0.27,"2012-09-28 13:50:05",0.008,0.005235541,9.66,12.11
"2012-09-28 14:00:00",10371,0.27,0.27,"2012-09-28 13:55:05",0.008,0.005207972,9.67,12.12
"2012-09-28 14:05:00",10372,0.27,0.27,"2012-09-28 14:00:05",0.008,0.00520773,9.66,12.12
"2012-09-28 14:10:00",10373,0.27,0.27,"2012-09-28 14:05:05",0.008,0.0051987,9.63,12.12
"2012-09-28 14:15:00",10374,0.285,0.285,"2012-09-28 14:12:55",0.008,0.0051987,9.68,12.12
"2012-09-28 14:20:00",10375,0.285,0.285,"2012-09-28 14:15:05",0.008,0.00521716,9.68,12.12
"2012-09-28 14:25:00",10376,0.285,0.285,"2012-09-28 14:20:05",0.008,0.005235541,9.66,12.12
"2012-09-28 14:30:00",10377,0.285,0.285,"2012-09-28 14:25:05",0.008,0.005235541,9.68,12.12
"2012-09-28 14:35:00",10378,0.285,0.285,"2012-09-28 14:30:05",0.008,0.00523538,9.71,12.12
"2012-09-28 14:40:00",10379,0.285,0.285,"2012-09-28 14:35:05",0.008,0.005235461,9.7,12.12
"2012-09-28 14:45:00",10380,0.285,0.285,"2012-09-28 14:40:05",0.009,0.005253921,9.71,12.12
"2012-09-28 14:50:00",10381,0.285,0.285,"2012-09-28 14:45:05",0.009,0.005272301,9.72,12.11
"2012-09-28 14:55:00",10382,0.285,0.285,"2012-09-28 14:50:05",0.009,0.005272301,9.75,12.12
"2012-09-28 15:00:00",10383,0.285,0.285,"2012-09-28 14:55:05",0.009,0.005290521,9.77,12.12
"2012-09-28 15:05:00",10384,0.285,0.285,"2012-09-28 15:00:05",0.009,0.005290683,9.76,12.11
"2012-09-28 15:10:00",10385,0.285,0.285,"2012-09-28 15:05:05",0.009,0.005309064,9.73,12.12
"2012-09-28 15:15:00",10386,0.285,0.285,"2012-09-28 15:10:05",0.009,0.005318336,9.77,12.12
"2012-09-28 15:20:00",10387,0.285,0.285,"2012-09-28 15:15:05",0.009,0.005327528,9.73,12.12
"2012-09-28 15:25:00",10388,0.285,0.285,"2012-09-28 15:20:05",0.009,0.005336719,9.81,12.11
"2012-09-28 15:30:00",10389,0.285,0.285,"2012-09-28 15:25:05",0.009,0.005336719,9.8,12.12
"2012-09-28 15:35:00",10390,0.285,0.285,"2012-09-28 15:30:05",0.009,0.005355102,9.81,12.11
"2012-09-28 15:40:00",10391,0.285,0.285,"2012-09-28 15:35:05",0.009,0.005364293,9.8,12.11
"2012-09-28 15:45:00",10392,0.285,0.285,"2012-09-28 15:40:05",0.009,0.005373485,9.85,12.11
"2012-09-28 15:50:00",10393,0.285,0.285,"2012-09-28 15:45:05",0.009,0.005382677,9.81,12.11
"2012-09-28 15:55:00",10394,0.285,0.285,"2012-09-28 15:50:05",0.009,0.005391869,9.81,12.11
"2012-09-28 16:00:00",10395,0.285,0.285,"2012-09-28 15:55:05",0.009,0.005391869,9.85,12.11
"2012-09-28 16:05:00",10396,0.27,0.285,"2012-09-28 16:00:05",0.009,0.00539179,9.83,12.11
"2012-09-28 16:10:00",10397,0.27,0.27,"2012-09-28 16:05:05",0.009,0.005391628,9.82,12.11
"2012-09-28 16:15:00",10398,0.27,0.27,"2012-09-28 16:10:05",0.009,0.005410174,9.87,12.11
"2012-09-28 16:20:00",10399,0.27,0.27,"2012-09-28 16:15:05",0.009,0.005419446,9.87,12.11
"2012-09-28 16:25:00",10400,0.27,0.27,"2012-09-28 16:20:05",0.009,0.005419526,9.82,12.11
"2012-09-28 16:30:00",10401,0.27,0.27,"2012-09-28 16:25:05",0.009,0.005419285,9.83,12.11
"2012-09-28 16:35:00",10402,0.27,0.27,"2012-09-28 16:30:05",0.009,0.005428317,9.88,12.11
"2012-09-28 16:40:00",10403,0.27,0.27,"2012-09-28 16:35:05",0.009,0.00543775,9.87,12.11
"2012-09-28 16:45:00",10404,0.27,0.27,"2012-09-28 16:40:05",0.009,0.005456217,9.88,12.11
"2012-09-28 16:50:00",10405,0.27,0.27,"2012-09-28 16:45:05",0.009,0.005455733,9.88,12.11
"2012-09-28 16:55:00",10406,0.27,0.27,"2012-09-28 16:50:05",0.009,0.005456056,9.89,12.11
"2012-09-28 17:00:00",10407,0.27,0.27,"2012-09-28 16:55:05",0.009,0.005456217,9.88,12.11
"2012-09-28 17:05:00",10408,0.27,0.27,"2012-09-28 17:00:05",0.009,0.005455733,9.87,12.11
"2012-09-28 17:10:00",10409,0.27,0.27,"2012-09-28 17:05:05",0.009,0.005465169,9.9,12.11
"2012-09-28 17:15:00",10410,0.27,0.27,"2012-09-28 17:10:05",0.009,0.005474604,9.89,12.11
"2012-09-28 17:20:00",10411,0.27,0.27,"2012-09-28 17:15:05",0.009,0.005483878,9.88,12.11
"2012-09-28 17:25:00",10412,0.27,0.27,"2012-09-28 17:20:05",0.009,0.005483717,9.92,12.11
"2012-09-28 17:30:00",10413,0.27,0.27,"2012-09-28 17:25:05",0.009,0.005492991,9.91,12.11
"2012-09-28 17:35:00",10414,0.27,0.27,"2012-09-28 17:30:05",0.009,0.00549291,9.9,12.11
"2012-09-28 17:40:00",10415,0.27,0.27,"2012-09-28 17:35:05",0.009,0.005492991,9.92,12.11
"2012-09-28 17:45:00",10416,0.27,0.27,"2012-09-28 17:40:05",0.009,0.005493071,9.9,12.11
"2012-09-28 17:50:00",10417,0.27,0.27,"2012-09-28 17:45:05",0.009,0.005502264,9.9,12.11
"2012-09-28 17:55:00",10418,0.27,0.27,"2012-09-28 17:50:05",0.009,0.005502264,9.91,12.09
"2012-09-28 18:00:00",10419,0.27,0.27,"2012-09-28 17:55:05",0.009,0.005520733,9.92,12.06
"2012-09-28 18:05:00",10420,0.27,0.27,"2012-09-28 18:00:05",0.009,0.005502264,9.92,12.04
"2012-09-28 18:10:00",10421,0.27,0.27,"2012-09-28 18:05:05",0.009,0.005520411,9.93,12.03
"2012-09-28 18:15:00",10422,0.27,0.27,"2012-09-28 18:10:05",0.009,0.005520571,9.91,12.03
"2012-09-28 18:20:00",10423,0.27,0.27,"2012-09-28 18:15:05",0.009,0.005520652,9.95,12.01
"2012-09-28 18:25:00",10424,0.27,0.27,"2012-09-28 18:20:05",0.009,0.005520652,9.94,12.05
